iter	MultiClass
0	1.573441365
1	1.538868973
2	1.505896064
3	1.47446726
4	1.444258081
5	1.415289575
6	1.387586775
7	1.361049094
8	1.335439028
9	1.310669182
10	1.286887823
11	1.263868981
12	1.241579726
13	1.220057973
14	1.199203482
15	1.179059844
16	1.159486606
17	1.140646229
18	1.122232112
19	1.104339874
20	1.087063333
21	1.070173058
22	1.053766815
23	1.037781141
24	1.022214384
25	1.007091341
26	0.9923108592
27	0.9779827471
28	0.9639973737
29	0.9504210606
30	0.9371310116
31	0.9241572218
32	0.9115536488
33	0.8992569635
34	0.8871705275
35	0.8753126365
36	0.8637192465
37	0.8523974415
38	0.8413843075
39	0.8305743177
40	0.8199612431
41	0.8095941516
42	0.7995093432
43	0.78954516
44	0.7798473594
45	0.7703082883
46	0.7609450687
47	0.7517677202
48	0.742779489
49	0.7339966859
50	0.7253551472
51	0.7169417707
52	0.7085775633
53	0.7004521214
54	0.692495667
55	0.6847043469
56	0.6769801103
57	0.669439127
58	0.6619875458
59	0.6547411911
60	0.6475567389
61	0.6404645745
62	0.6335994798
63	0.6267772771
64	0.6200882811
65	0.6135023582
66	0.6070085449
67	0.6006400143
68	0.594381954
69	0.5883160902
70	0.5822700573
71	0.5763607961
72	0.5705019734
73	0.5647801623
74	0.559103173
75	0.5535289567
76	0.5480906585
77	0.5426715091
78	0.5373746458
79	0.5322003156
80	0.5270607844
81	0.5220172203
82	0.5170235664
83	0.5121010297
84	0.5072599396
85	0.5024576782
86	0.4977853365
87	0.4931490779
88	0.4886570954
89	0.484203822
90	0.4798052913
91	0.4754252342
92	0.4711212291
93	0.4669600284
94	0.4628017424
95	0.4587008326
96	0.4546982525
97	0.4506744462
98	0.4467104862
99	0.4427919861
100	0.4389835934
101	0.4352116677
102	0.4314698442
103	0.4278237414
104	0.424255322
105	0.4207315156
106	0.4172013524
107	0.4137997799
108	0.4103766564
109	0.4069912682
110	0.4036765022
111	0.4003728454
112	0.3971100017
113	0.3939197236
114	0.390833773
115	0.3877079937
116	0.3846529337
117	0.3816846804
118	0.3786779728
119	0.3757577885
120	0.3728751467
121	0.3700424655
122	0.367194129
123	0.3643698977
124	0.3615910508
125	0.3588716735
126	0.3562151618
127	0.3535814376
128	0.3509689771
129	0.3483716344
130	0.3458067467
131	0.3432651118
132	0.3407750738
133	0.338337956
134	0.3359084899
135	0.3334885809
136	0.331114559
137	0.3287897115
138	0.3264646225
139	0.3241673892
140	0.3218996644
141	0.3197314359
142	0.3175523336
143	0.3153374451
144	0.3132266618
145	0.3111567708
146	0.3091095382
147	0.3070445182
148	0.3050699208
149	0.303082942
150	0.3011043777
151	0.2991478189
152	0.2972128308
153	0.2952911473
154	0.2934048343
155	0.2915315234
156	0.2897164669
157	0.287899582
158	0.2861224614
159	0.2843243324
160	0.2825683092
161	0.2808430953
162	0.2791195115
163	0.2774003266
164	0.2757305868
165	0.2740417468
166	0.272375151
167	0.2707816177
168	0.2691955224
169	0.2676432264
170	0.2660780019
171	0.2645074175
172	0.2630057048
173	0.2615803397
174	0.2601435908
175	0.2586840387
176	0.257202814
177	0.2557584968
178	0.2543425628
179	0.2529662878
180	0.2515605327
181	0.2502096463
182	0.2488245594
183	0.2475069581
184	0.2462223184
185	0.2449313952
186	0.2436673686
187	0.2423992954
188	0.2411227838
189	0.2399008145
190	0.2386512762
191	0.2374362956
192	0.2362549258
193	0.2350655154
194	0.2338659829
195	0.232753313
196	0.2315906273
197	0.2304515929
198	0.2293459335
199	0.2282374983
200	0.2271349909
201	0.2260429714
202	0.2249560195
203	0.2239385789
204	0.2228737465
205	0.2218275872
206	0.2207759257
207	0.2197645919
208	0.2187830529
209	0.2178320378
210	0.2168450703
211	0.2159078903
212	0.2149642998
213	0.2140181257
214	0.2130611292
215	0.2121079208
216	0.211178078
217	0.2102670294
218	0.2094046676
219	0.208554038
220	0.2076820957
221	0.2068046605
222	0.2059235444
223	0.2050777462
224	0.2042020625
225	0.2033506659
226	0.202526334
227	0.2016718956
228	0.2008518759
229	0.2000656055
230	0.1992818553
231	0.1984876937
232	0.1977358738
233	0.1969748308
234	0.196210821
235	0.195442609
236	0.194709669
237	0.1939831105
238	0.1932521944
239	0.1924899052
240	0.1918204864
241	0.1911241401
242	0.19044869
243	0.1897670383
244	0.1890853853
245	0.1883774409
246	0.1877224835
247	0.1870393847
248	0.1864064923
249	0.1857822613
250	0.1851555806
251	0.1845020034
252	0.183900645
253	0.1833371907
254	0.1827245951
255	0.1820917683
256	0.1814718315
257	0.1808738153
258	0.180288892
